320.00, 12.77
330.71, 16.66
340.38, 20.63
350.06, 25.15
360.08, 29.35
370.10, 34.49
380.12, 40.10
390.13, 45.55
400.15, 49.37
410.17, 53.96
420.19, 56.76
429.87, 60.50
440.23, 62.53
450.25, 63.46
460.27, 64.24
470.29, 64.55
480.31, 65.25
490.33, 66.42
500.69, 66.73
510.36, 67.43
520.38, 68.13
530.06, 68.44
540.42, 67.74
550.44, 68.05
560.12, 66.73
570.48, 66.03
580.50, 65.33
590.17, 64.47
600.54, 63.54
610.56, 61.90
620.23, 60.58
630.25, 59.72
640.27, 58.16
650.63, 57.46
659.96, 55.05
670.67, 52.95
680.35, 51.00
690.36, 49.13
700.38, 46.64
710.75, 46.25
720.42, 43.06
730.79, 40.18
740.12, 39.01
751.17, 35.97
760.15, 33.01
770.52, 32.63
780.54, 31.15
790.56, 28.58
800.23, 26.40
810.60, 24.29
819.92, 22.35
830.63, 21.49
840.31, 19.54
850.33, 17.44
860.69, 16.20
870.36, 15.03
880.38, 13.55
890.40, 12.38
900.42, 10.90
910.44, 9.66
920.12, 8.80
930.48, 7.86
940.50, 6.85
950.17, 5.61
960.54, 4.91
970.56, 4.13
980.23, 3.82
990.60, 3.19
1000.61, 2.73
1010.29, 1.95
1020.65, 1.71
1031.02, 1.48
1040.69, 1.17
1050.02, 0.93
1060.73, 0.70
1070.40, 0.47
1080.42, 0.47
1090.44, 0.39
1100.81, 0.39
